abbr,code11
AN,35
AP,37
AR,12
AS,18
BR,10
CH,04
CG,22
DN,26
DD,25
NCT,07
GA,30
GJ,24
HR,06
HP,02
J&K,01
JH,20
KA,29
KL,32
LA,38
LD,31
MP,23
MH,27
MN,14
ML,17
MZ,15
NL,13
OD,21
PY,34
PB,03
RJ,08
SK,11
TN,33
TG,36
TR,16
UP,09
UK,05
WB,19
